reservation_id,property_id,checkin,checkout,nights,gross_revenue,cleaning_cost,travel_cost,laundry_cost,turnover_date,is_sunday_or_holiday
demo-1br-01-r20,demo-1br-01,2026-08-25,2026-08-26,1,47,54,25,7,2026-08-26,false
demo-1br-01-r21,demo-1br-01,2026-08-26,2026-08-27,1,67,51,8,8,2026-08-27,false
demo-1br-01-r22,demo-1br-01,2026-08-27,2026-08-28,1,45,55,19,9,2026-08-28,false
demo-1br-01-r23,demo-1br-01,2026-08-29,2026-08-31,2,95,50,21,9,2026-08-31,false
demo-1br-02-r1,demo-1br-02,2026-05-30,2026-06-01,2,201,53,21,7,2026-06-01,false
demo-1br-02-r2,demo-1br-02,2026-06-02,2026-06-03,1,87,55,23,7,2026-06-03,false
demo-1br-02-r3,demo-1br-02,2026-06-05,2026-06-07,2,172,60,18,9,2026-06-07,true
demo-1br-02-r4,demo-1br-02,2026-06-10,2026-06-11,1,50,54,18,7,2026-06-11,false
demo-1br-02-r5,demo-1br-02,2026-06-12,2026-06-14,2,108,56,14,9,2026-06-14,true
demo-1br-02-r6,demo-1br-02,2026-06-17,2026-06-21,4,478,53,16,9,2026-06-21,true
demo-1br-02-r7,demo-1br-02,2026-06-21,2026-06-23,2,77,57,26,9,2026-06-23,false
demo-1br-02-r8,demo-1br-02,2026-06-25,2026-06-26,1,127,54,18,7,2026-06-26,false
demo-1br-02-r9,demo-1br-02,2026-06-26,2026-06-28,2,198,51,21,7,2026-06-28,true
demo-1br-02-r10,demo-1br-02,2026-06-28,2026-06-30,2,76,58,24,7,2026-06-30,false
demo-1br-02-r11,demo-1br-02,2026-06-30,2026-07-01,1,48,55,23,7,2026-07-01,false
demo-1br-02-r12,demo-1br-02,2026-07-04,2026-07-07,3,240,60,11,9,2026-07-07,false
demo-1br-02-r13,demo-1br-02,2026-07-07,2026-07-08,1,55,57,12,8,2026-07-08,false
demo-1br-02-r14,demo-1br-02,2026-07-11,2026-07-12,1,131,51,20,7,2026-07-12,true
demo-1br-02-r15,demo-1br-02,2026-07-13,2026-07-15,2,88,52,19,9,2026-07-15,false
demo-1br-02-r16,demo-1br-02,2026-07-18,2026-07-19,1,44,53,22,8,2026-07-19,true
demo-1br-02-r17,demo-1br-02,2026-07-22,2026-07-24,2,208,51,24,8,2026-07-24,false
demo-1br-02-r18,demo-1br-02,2026-07-26,2026-07-27,1,83,50,21,8,2026-07-27,false
demo-1br-02-r19,demo-1br-02,2026-07-27,2026-08-01,5,507,59,24,7,2026-08-01,false
demo-1br-02-r20,demo-1br-02,2026-08-01,2026-08-07,6,506,56,17,7,2026-08-07,false
demo-1br-02-r21,demo-1br-02,2026-08-10,2026-08-11,1,39,50,21,9,2026-08-11,false
demo-1br-02-r22,demo-1br-02,2026-08-13,2026-08-17,4,320,53,13,7,2026-08-17,false
demo-1br-02-r23,demo-1br-02,2026-08-18,2026-08-19,1,81,50,12,10,2026-08-19,false
demo-1br-02-r24,demo-1br-02,2026-08-19,2026-08-20,1,99,56,26,7,2026-08-20,false
demo-1br-02-r25,demo-1br-02,2026-08-22,2026-08-28,6,657,51,18,7,2026-08-28,false
demo-1br-02-r26,demo-1br-02,2026-08-28,2026-08-29,1,120,54,16,8,2026-08-29,false
demo-1br-03-r1,demo-1br-03,2026-05-31,2026-06-01,1,116,57,15,7,2026-06-01,false
demo-1br-03-r2,demo-1br-03,2026-06-02,2026-06-05,3,306,59,14,8,2026-06-05,false
demo-1br-03-r3,demo-1br-03,2026-06-05,2026-06-08,3,240,56,18,8,2026-06-08,false
demo-1br-03-r4,demo-1br-03,2026-06-10,2026-06-11,1,41,52,14,7,2026-06-11,false
demo-1br-03-r5,demo-1br-03,2026-06-14,2026-06-17,3,335,53,20,7,2026-06-17,false
demo-1br-03-r6,demo-1br-03,2026-06-17,2026-06-18,1,102,51,21,7,2026-06-18,false
demo-1br-03-r7,demo-1br-03,2026-06-21,2026-06-24,3,343,51,14,7,2026-06-24,false
demo-1br-03-r8,demo-1br-03,2026-06-24,2026-06-26,2,77,56,12,8,2026-06-26,false
demo-1br-03-r9,demo-1br-03,2026-06-28,2026-07-02,4,302,54,21,9,2026-07-02,false
demo-1br-03-r10,demo-1br-03,2026-07-04,2026-07-05,1,74,58,16,7,2026-07-05,true
demo-1br-03-r11,demo-1br-03,2026-07-06,2026-07-07,1,53,59,17,9,2026-07-07,false
demo-1br-03-r12,demo-1br-03,2026-07-10,2026-07-13,3,247,59,16,7,2026-07-13,false
demo-1br-03-r13,demo-1br-03,2026-07-15,2026-07-18,3,313,56,23,7,2026-07-18,false
demo-1br-03-r14,demo-1br-03,2026-07-19,2026-07-23,4,388,54,18,10,2026-07-23,false
demo-1br-03-r15,demo-1br-03,2026-07-25,2026-07-28,3,237,55,23,9,2026-07-28,false
demo-1br-03-r16,demo-1br-03,2026-07-28,2026-07-31,3,282,58,9,7,2026-07-31,false
demo-1br-03-r17,demo-1br-03,2026-08-01,2026-08-03,2,68,51,17,9,2026-08-03,false
demo-1br-03-r18,demo-1br-03,2026-08-03,2026-08-04,1,48,58,26,9,2026-08-04,false
demo-1br-03-r19,demo-1br-03,2026-08-05,2026-08-09,4,451,56,23,9,2026-08-09,true
demo-1br-03-r20,demo-1br-03,2026-08-12,2026-08-18,6,448,56,14,8,2026-08-18,false
demo-1br-03-r21,demo-1br-03,2026-08-21,2026-08-27,6,571,59,20,8,2026-08-27,false
demo-1br-03-r22,demo-1br-03,2026-08-29,2026-09-01,3,346,60,19,7,2026-09-01,false
demo-2br-04-r1,demo-2br-04,2026-06-02,2026-06-05,3,447,75,11,15,2026-06-05,false
demo-2br-04-r2,demo-2br-04,2026-06-07,2026-06-08,1,70,63,10,17,2026-06-08,false
demo-2br-04-r3,demo-2br-04,2026-06-09,2026-06-11,2,151,73,25,18,2026-06-11,false
demo-2br-04-r4,demo-2br-04,2026-06-12,2026-06-16,4,492,70,21,14,2026-06-16,false
demo-2br-04-r5,demo-2br-04,2026-06-18,2026-06-24,6,1014,67,11,13,2026-06-24,false
demo-2br-04-r6,demo-2br-04,2026-06-27,2026-07-04,7,890,67,16,16,2026-07-04,false
demo-2br-04-r7,demo-2br-04,2026-07-06,2026-07-09,3,438,73,22,18,2026-07-09,false
demo-2br-04-r8,demo-2br-04,2026-07-12,2026-07-15,3,515,66,20,16,2026-07-15,false
demo-2br-04-r9,demo-2br-04,2026-07-18,2026-07-23,5,586,69,16,16,2026-07-23,false
demo-2br-04-r10,demo-2br-04,2026-07-23,2026-07-28,5,764,69,14,15,2026-07-28,false
demo-2br-04-r11,demo-2br-04,2026-07-31,2026-08-03,3,342,65,17,15,2026-08-03,false
demo-2br-04-r12,demo-2br-04,2026-08-03,2026-08-09,6,994,70,18,17,2026-08-09,true
demo-2br-04-r13,demo-2br-04,2026-08-12,2026-08-14,2,218,69,10,13,2026-08-14,false
demo-2br-04-r14,demo-2br-04,2026-08-14,2026-08-17,3,415,65,25,13,2026-08-17,false
demo-2br-04-r15,demo-2br-04,2026-08-20,2026-08-22,2,298,75,16,16,2026-08-22,false
demo-2br-04-r16,demo-2br-04,2026-08-24,2026-08-25,1,66,64,23,13,2026-08-25,false
demo-2br-04-r17,demo-2br-04,2026-08-27,2026-08-28,1,73,68,12,17,2026-08-28,false
demo-2br-04-r18,demo-2br-04,2026-08-31,2026-09-01,1,164,71,10,19,2026-09-01,false
demo-2br-05-r1,demo-2br-05,2026-05-29,2026-05-30,1,53,74,20,18,2026-05-30,false
demo-2br-05-r2,demo-2br-05,2026-05-30,2026-06-05,6,887,71,22,16,2026-06-05,false
demo-2br-05-r3,demo-2br-05,2026-06-05,2026-06-06,1,68,65,9,13,2026-06-06,false
demo-2br-05-r4,demo-2br-05,2026-06-07,2026-06-10,3,520,64,13,17,2026-06-10,false
demo-2br-05-r5,demo-2br-05,2026-06-11,2026-06-12,1,64,72,18,19,2026-06-12,false
demo-2br-05-r6,demo-2br-05,2026-06-13,2026-06-15,2,120,63,15,15,2026-06-15,false
demo-2br-05-r7,demo-2br-05,2026-06-16,2026-06-21,5,596,67,23,16,2026-06-21,true
demo-2br-05-r8,demo-2br-05,2026-06-22,2026-06-24,2,248,66,25,19,2026-06-24,false
demo-2br-05-r9,demo-2br-05,2026-06-25,2026-06-27,2,159,67,17,18,2026-06-27,false
demo-2br-05-r10,demo-2br-05,2026-06-28,2026-06-29,1,183,76,20,16,2026-06-29,false
demo-2br-05-r11,demo-2br-05,2026-06-29,2026-07-03,4,648,74,14,16,2026-07-03,false
demo-2br-05-r12,demo-2br-05,2026-07-03,2026-07-05,2,146,74,18,17,2026-07-05,true
demo-2br-05-r13,demo-2br-05,2026-07-05,2026-07-06,1,189,71,18,19,2026-07-06,false
demo-2br-05-r14,demo-2br-05,2026-07-08,2026-07-10,2,116,77,22,15,2026-07-10,false
demo-2br-05-r15,demo-2br-05,2026-07-13,2026-07-18,5,629,72,20,18,2026-07-18,false
demo-2br-05-r16,demo-2br-05,2026-07-21,2026-07-24,3,412,68,24,15,2026-07-24,false
demo-2br-05-r17,demo-2br-05,2026-07-25,2026-07-30,5,778,75,15,15,2026-07-30,false
demo-2br-05-r18,demo-2br-05,2026-07-30,2026-08-02,3,557,70,23,17,2026-08-02,true
demo-2br-05-r19,demo-2br-05,2026-08-02,2026-08-06,4,510,75,20,14,2026-08-06,false
demo-2br-05-r20,demo-2br-05,2026-08-06,2026-08-07,1,85,67,25,16,2026-08-07,false
demo-2br-05-r21,demo-2br-05,2026-08-10,2026-08-11,1,188,67,19,18,2026-08-11,false
demo-2br-05-r22,demo-2br-05,2026-08-13,2026-08-15,2,231,73,21,14,2026-08-15,false
demo-2br-05-r23,demo-2br-05,2026-08-17,2026-08-18,1,138,75,24,16,2026-08-18,false
demo-2br-05-r24,demo-2br-05,2026-08-19,2026-08-22,3,539,70,9,16,2026-08-22,false
demo-2br-05-r25,demo-2br-05,2026-08-24,2026-08-25,1,120,76,20,15,2026-08-25,false
demo-2br-05-r26,demo-2br-05,2026-08-28,2026-09-01,4,460,69,19,17,2026-09-01,false
demo-2br-06-r1,demo-2br-06,2026-06-02,2026-06-05,3,462,70,9,14,2026-06-05,false
demo-2br-06-r2,demo-2br-06,2026-06-05,2026-06-10,5,692,64,10,15,2026-06-10,false
demo-2br-06-r3,demo-2br-06,2026-06-13,2026-06-15,2,321,75,23,17,2026-06-15,false
demo-2br-06-r4,demo-2br-06,2026-06-15,2026-06-17,2,136,64,9,15,2026-06-17,false
demo-2br-06-r5,demo-2br-06,2026-06-20,2026-06-23,3,476,73,13,18,2026-06-23,false
demo-2br-06-r6,demo-2br-06,2026-06-26,2026-06-28,2,225,72,24,18,2026-06-28,true
demo-2br-06-r7,demo-2br-06,2026-06-29,2026-07-06,7,1072,68,10,17,2026-07-06,false
demo-2br-06-r8,demo-2br-06,2026-07-09,2026-07-12,3,427,66,17,15,2026-07-12,true
demo-2br-06-r9,demo-2br-06,2026-07-15,2026-07-16,1,58,67,21,16,2026-07-16,false
demo-2br-06-r10,demo-2br-06,2026-07-18,2026-07-19,1,173,70,19,13,2026-07-19,true
demo-2br-06-r11,demo-2br-06,2026-07-19,2026-07-24,5,774,74,20,19,2026-07-24,false
demo-2br-06-r12,demo-2br-06,2026-07-25,2026-07-28,3,336,65,9,13,2026-07-28,false
demo-2br-06-r13,demo-2br-06,2026-07-29,2026-08-02,4,506,68,12,14,2026-08-02,true
demo-2br-06-r14,demo-2br-06,2026-08-03,2026-08-06,3,520,77,18,18,2026-08-06,false
demo-2br-06-r15,demo-2br-06,2026-08-07,2026-08-08,1,50,68,20,13,2026-08-08,false
demo-2br-06-r16,demo-2br-06,2026-08-11,2026-08-13,2,107,73,22,15,2026-08-13,false
demo-2br-06-r17,demo-2br-06,2026-08-16,2026-08-17,1,61,66,22,16,2026-08-17,false
demo-2br-06-r18,demo-2br-06,2026-08-20,2026-08-22,2,100,65,9,18,2026-08-22,false
demo-2br-06-r19,demo-2br-06,2026-08-25,2026-08-31,6,693,69,24,18,2026-08-31,false
demo-3br-07-r1,demo-3br-07,2026-06-01,2026-06-06,5,1168,95,25,21,2026-06-06,false
demo-3br-07-r2,demo-3br-07,2026-06-09,2026-06-11,2,154,88,18,26,2026-06-11,false
demo-3br-07-r3,demo-3br-07,2026-06-12,2026-06-15,3,567,89,22,22,2026-06-15,false
demo-3br-07-r4,demo-3br-07,2026-06-18,2026-06-20,2,204,88,20,25,2026-06-20,false
demo-3br-07-r5,demo-3br-07,2026-06-23,2026-06-28,5,854,96,12,28,2026-06-28,true
demo-3br-07-r6,demo-3br-07,2026-06-29,2026-07-01,2,175,95,21,20,2026-07-01,false
demo-3br-07-r7,demo-3br-07,2026-07-04,2026-07-05,1,94,104,18,22,2026-07-05,true
demo-3br-07-r8,demo-3br-07,2026-07-08,2026-07-09,1,164,86,14,26,2026-07-09,false
demo-3br-07-r9,demo-3br-07,2026-07-12,2026-07-14,2,469,100,13,27,2026-07-14,false
demo-3br-07-r10,demo-3br-07,2026-07-17,2026-07-18,1,197,94,11,25,2026-07-18,false
demo-3br-07-r11,demo-3br-07,2026-07-19,2026-07-23,4,738,95,11,27,2026-07-23,false
demo-3br-07-r12,demo-3br-07,2026-07-26,2026-07-30,4,679,87,10,29,2026-07-30,false
demo-3br-07-r13,demo-3br-07,2026-08-02,2026-08-03,1,98,90,16,24,2026-08-03,false
demo-3br-07-r14,demo-3br-07,2026-08-06,2026-08-10,4,781,97,17,26,2026-08-10,false
demo-3br-07-r15,demo-3br-07,2026-08-13,2026-08-16,3,649,89,26,27,2026-08-16,true
demo-3br-07-r16,demo-3br-07,2026-08-16,2026-08-17,1,243,92,12,24,2026-08-17,false
demo-3br-07-r17,demo-3br-07,2026-08-17,2026-08-18,1,116,100,16,24,2026-08-18,false
demo-3br-07-r18,demo-3br-07,2026-08-19,2026-08-21,2,373,90,17,20,2026-08-21,false
demo-3br-07-r19,demo-3br-07,2026-08-21,2026-08-23,2,447,102,15,23,2026-08-23,true
demo-3br-07-r20,demo-3br-07,2026-08-23,2026-08-24,1,185,90,17,20,2026-08-24,false
demo-3br-07-r21,demo-3br-07,2026-08-25,2026-08-26,1,219,98,9,28,2026-08-26,false
demo-3br-07-r22,demo-3br-07,2026-08-29,2026-08-31,2,207,100,20,27,2026-08-31,false
demo-3br-07-r23,demo-3br-07,2026-08-31,2026-09-01,1,99,87,19,24,2026-09-01,false
demo-3br-08-r1,demo-3br-08,2026-06-02,2026-06-03,1,131,95,17,24,2026-06-03,false
demo-3br-08-r2,demo-3br-08,2026-06-06,2026-06-07,1,90,94,18,19,2026-06-07,true
demo-3br-08-r3,demo-3br-08,2026-06-10,2026-06-11,1,129,99,8,26,2026-06-11,false
demo-3br-08-r4,demo-3br-08,2026-06-11,2026-06-14,3,779,89,15,26,2026-06-14,true
demo-3br-08-r5,demo-3br-08,2026-06-16,2026-06-17,1,195,103,13,25,2026-06-17,false
demo-3br-08-r6,demo-3br-08,2026-06-17,2026-06-21,4,939,103,16,20,2026-06-21,true
demo-3br-08-r7,demo-3br-08,2026-06-22,2026-06-23,1,114,96,17,23,2026-06-23,false
demo-3br-08-r8,demo-3br-08,2026-06-26,2026-06-27,1,115,94,22,20,2026-06-27,false
demo-3br-08-r9,demo-3br-08,2026-06-29,2026-06-30,1,305,99,19,28,2026-06-30,false
demo-3br-08-r10,demo-3br-08,2026-07-02,2026-07-03,1,302,101,17,19,2026-07-03,false
demo-3br-08-r11,demo-3br-08,2026-07-06,2026-07-10,4,862,103,9,24,2026-07-10,false
demo-3br-08-r12,demo-3br-08,2026-07-10,2026-07-13,3,591,95,20,25,2026-07-13,false
demo-3br-08-r13,demo-3br-08,2026-07-14,2026-07-21,7,1748,97,23,26,2026-07-21,false
demo-3br-08-r14,demo-3br-08,2026-07-24,2026-07-26,2,213,104,26,28,2026-07-26,true
demo-3br-08-r15,demo-3br-08,2026-07-27,2026-07-29,2,195,101,25,27,2026-07-29,false
demo-3br-08-r16,demo-3br-08,2026-07-29,2026-07-31,2,493,89,10,29,2026-07-31,false
demo-3br-08-r17,demo-3br-08,2026-08-03,2026-08-05,2,186,86,17,28,2026-08-05,false
demo-3br-08-r18,demo-3br-08,2026-08-06,2026-08-07,1,200,98,22,22,2026-08-07,false
demo-3br-08-r19,demo-3br-08,2026-08-08,2026-08-09,1,253,101,16,28,2026-08-09,true
demo-3br-08-r20,demo-3br-08,2026-08-10,2026-08-15,5,1485,98,13,21,2026-08-15,false
demo-3br-08-r21,demo-3br-08,2026-08-18,2026-08-20,2,270,93,21,20,2026-08-20,false
demo-3br-08-r22,demo-3br-08,2026-08-20,2026-08-26,6,1491,88,12,25,2026-08-26,false
demo-3br-08-r23,demo-3br-08,2026-08-26,2026-08-27,1,131,93,19,29,2026-08-27,false
demo-3br-08-r24,demo-3br-08,2026-08-30,2026-09-04,5,1173,93,22,26,2026-09-04,false
